question,doc_id,chunk_id,para_ids
Which international financial institutions can be classified with a risk weight of zero?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What is the risk weight assigned to exposures involving certain European financial entities?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
How are public sector entities that are not central governments treated in terms of risk weight according to the previous Basel guidelines?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What changes were made regarding the treatment of non-central government public sector entities in the latest Basel framework?,bcbs_d424_irb,3f1524bd-62c6-5d78-9177-b3b25243cc88,"10,2"
What is the expectation regarding the consistency of risk factors and evaluation criteria during the development and use of models?,ebagl_2017_16,43ea6072-c969-59a0-aee8-c35878c5f125,221
How should organizations evaluate the reasoning behind categorizing borrowers or assets into specific groups?,ebagl_2017_16,43ea6072-c969-59a0-aee8-c35878c5f125,221
What considerations were mentioned regarding the influence of economic conditions on the number of risk categories used?,ebagl_2017_16,43ea6072-c969-59a0-aee8-c35878c5f125,221
What clarification was sought regarding the relationship between the long-term average default rate and the calibration target?,ebagl_2017_16,43ea6072-c969-59a0-aee8-c35878c5f125,221
What should institutions consider regarding differences between the LRA default rate and the PD value at the grade level during calibration?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
How might an unrepresentative calibration sample affect the accuracy of PD estimates at the grade level?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
In what scenarios could the calibration sample lead to a biased adjustment in PD estimates related to economic conditions?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
What issues may arise if the methodology used for calibration does not align with the actual default rates observed at the grade level?,ecb_gim_2024,22e16d86-f9c4-5351-97fa-b3ddccf09321,133
How should organizations determine the economic loss and realized loss given default when they have partially eliminated a debt after default?,ebagl_2017_16,4e2baa68-d7a8-5c77-bbcc-177f0f15a8e0,179
What conditions allow institutions to factor in their regular debt write-off practices when calculating final expected loss and loss given default?,ebagl_2017_16,4e2baa68-d7a8-5c77-bbcc-177f0f15a8e0,179
"If an institution does not consistently write off portions of debts, how can it incorporate details about a specific write-off into its loss calculations?",ebagl_2017_16,4e2baa68-d7a8-5c77-bbcc-177f0f15a8e0,179
What steps should be taken to maintain alignment between loss given default estimates and the actual application of those estimates when partial write-offs occur?,ebagl_2017_16,4e2baa68-d7a8-5c77-bbcc-177f0f15a8e0,179
What level should organizations establish their policies for managing data to meet the requirements outlined in the relevant regulation?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
Which aspects of data management need to be defined at the group level according to the ECB's guidance?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
What should be formalized to ensure that manual changes to data are properly monitored and documented?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
How should agreements regarding data transfers be established to maintain accountability and timeliness?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
What is the definition of the ratio that relates the undrawn portion of a commitment to the amount that could be outstanding if a default occurs?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
How is the total exposure value determined for certain items according to the specified regulation?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
What criteria must be met for a credit limit to be considered unadvised by the institution?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
Which types of arrangements qualify as commitments that an institution has offered and the borrower has accepted?,ecb_gim_2024,d72144c2-5266-5cb5-b39c-b3ce6ee17c79,195
What is the condition under which regulators might set a haircut to zero for certain repo transactions involving key market players?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
In what scenario can a regulatory authority make an exception for repo transactions involving securities from their own government?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
How might other regulatory bodies respond if one supervisor allows banks in their area to treat specific repo transactions differently?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
What type of transactions are mentioned that could potentially have a haircut of zero according to the guidelines?,bcbs_d424_irb,48af2471-8331-5cd5-bbee-32f92998715c,"173,174"
What steps should organizations take to evaluate the effects of a downturn on their loss data for a specific calibration segment?,ebagl_2019_03,c5689ddf-2788-58cd-a133-ac5082b2d78d,27
Which factors must be considered when analyzing the impact of a downturn on realized loss rates?,ebagl_2019_03,c5689ddf-2788-58cd-a133-ac5082b2d78d,27
How should institutions assess the changes in recovery amounts related to defaults during a downturn period?,ebagl_2019_03,c5689ddf-2788-58cd-a133-ac5082b2d78d,27
What considerations should be made regarding the duration of defaults when analyzing data from a downturn?,ebagl_2019_03,c5689ddf-2788-58cd-a133-ac5082b2d78d,27
What are the two main methods that financial institutions can select for determining their capital requirements related to credit risk?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
How does the standardized method assign risk levels to different types of financial exposures?,bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
"In the standardized method, what can banks utilize as a basis for determining risk levels if their jurisdiction permits external evaluations?",bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
"What is the internal ratings-based approach, and what condition must banks meet to implement it for assessing credit risk?",bcbs_d424_irb,2b99bb67-567f-5602-9cef-166f61f363a1,"1,2"
What should be excluded from the ELBE according to the specified article of the EU regulation?,ebagl_2017_16,d08dce44-972c-5bed-a591-04b7106441be,182
Which specific elements are not to be considered in the ELBE as per the guidelines?,ebagl_2017_16,d08dce44-972c-5bed-a591-04b7106441be,182
"In relation to the mentioned regulation, what is the stance on including certain components in the ELBE?",ebagl_2017_16,d08dce44-972c-5bed-a591-04b7106441be,182
"According to the guidelines, what is the directive regarding the inclusion of MoC in the ELBE?",ebagl_2017_16,d08dce44-972c-5bed-a591-04b7106441be,182
How should organizations ensure that their current understanding of default aligns with the definitions used in their risk assessment data?,ebagl_2017_16,448bfc84-3fb4-5f62-b358-87d767e4f7c8,30
What steps should be taken if the criteria for default have evolved during the time period being analyzed?,ebagl_2017_16,448bfc84-3fb4-5f62-b358-87d767e4f7c8,30
"In cases where the definition of default has changed multiple times in the historical data, how should institutions approach their analysis?",ebagl_2017_16,448bfc84-3fb4-5f62-b358-87d767e4f7c8,30
What is the recommended method for evaluating the relevance of past data when the definition of default has been modified?,ebagl_2017_16,448bfc84-3fb4-5f62-b358-87d767e4f7c8,30
