question,doc_id,chunk_id,para_ids
"According to the EBA Guidelines on DoD, what must be calculated if the sale of credit obligations is recognized as credit-related?",ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
What type of price should be used when applying the formula to calculate the materiality of the loss?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
Are sales of credit obligations in traditional securitisations considered for the purposes of the unlikeliness to pay criterion?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
What determines the risk weight of an exposure when a bank invests in a particular issue with an issue-specific rating?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
Under what conditions can a high-quality credit rating be applied to a bank's unrated exposure?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
What happens to unassessed exposures of a highly rated issuer that are not senior claims?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
Can short-term ratings be used to support a risk weight for unrated long-term exposures?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
What should institutions take into account when assessing the RDS according to paragraph 147(b)?,ebagl_2017_16,c351501e-1531-5ae7-8deb-926da2b3b77d,148
What is the criterion for assessing whether the RDS includes a sufficient number of closed recovery processes?,ebagl_2017_16,c351501e-1531-5ae7-8deb-926da2b3b77d,148
"In the context of RDS assessment, what is meant by 'closed recovery processes'?",ebagl_2017_16,c351501e-1531-5ae7-8deb-926da2b3b77d,148
How is the number of closed recovery processes related to the total number of observations in the RDS assessment?,ebagl_2017_16,c351501e-1531-5ae7-8deb-926da2b3b77d,148
What type of BI figures are used for standardised approach calculations at the consolidated level?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
What do the calculations at a sub-consolidated level use for BI figures?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
When do sub-consolidated or subsidiary banks need to use loss experience in their standardised approach calculations?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
"In standardised approach calculations, what losses does a sub-consolidated bank or subsidiary bank include?",bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
